date,groundtruth
05/20/2012,1.6554294798
05/27/2012,0.8447729673000001
06/03/2012,1.6229944868000001
06/10/2012,1.3967048613
06/17/2012,1.2433606953
06/24/2012,1.1914592427
07/01/2012,1.1674386143000002
07/08/2012,1.177849038
07/15/2012,1.0607675906
07/22/2012,0.9880028229000001
07/29/2012,1.2345007614
08/05/2012,1.3259500102
08/12/2012,1.1174039492
08/19/2012,1.7086375602000001
08/26/2012,1.9795518817
09/02/2012,1.5925083328999998
09/09/2012,1.7931858936000002
09/16/2012,1.8941210319
09/23/2012,1.8166642116999998
09/30/2012,2.8831005147
10/07/2012,2.8890880381999997
10/14/2012,2.6555919513
10/21/2012,3.2623598677
10/28/2012,3.3035996211
11/04/2012,4.2369825472
11/11/2012,4.2236877216
11/18/2012,5.2017175060000005
11/25/2012,4.9504611060000006
12/02/2012,5.5426014621
12/09/2012,6.9510371286
12/16/2012,7.9103294713
12/23/2012,8.9449045733
12/30/2012,7.1443377323
01/06/2013,6.499256567000001
01/13/2013,5.7197922451
01/20/2013,5.3964044528
01/27/2013,4.6764386217
02/03/2013,4.2423090327
02/10/2013,3.4537875701
02/17/2013,3.5083748301999997
02/24/2013,3.0623555119
03/03/2013,3.2803309418
03/10/2013,3.7636130685
03/17/2013,2.8275457685000003
03/24/2013,2.9139154964999996
03/31/2013,2.8512684063
04/07/2013,2.2637853074
04/14/2013,1.835124992
04/21/2013,1.8856124332
04/28/2013,1.8842145399
05/05/2013,2.06497266
05/12/2013,2.1355506371
05/19/2013,1.903315795
05/26/2013,1.6813397763
06/02/2013,1.3428701658000002
06/09/2013,1.2032974339
06/16/2013,1.2997778440999999
06/23/2013,1.0607688841
06/30/2013,1.1888136928
07/07/2013,1.0125599774
07/14/2013,0.9322352744
07/21/2013,1.0476418101
07/28/2013,1.5221987315
08/04/2013,1.1177867822
08/11/2013,1.2206540209
08/18/2013,1.3063314406
08/25/2013,1.570828369
09/01/2013,1.6711273582
09/08/2013,1.8221330659000001
09/15/2013,1.8815871048
09/22/2013,1.9949807808000002
09/29/2013,2.0269351109000002
10/06/2013,2.2388752981
10/13/2013,2.3002696644
10/20/2013,2.6284693201
10/27/2013,2.6553473973
11/03/2013,3.0209065917
11/10/2013,3.0419703739
11/17/2013,2.8394705637
11/24/2013,3.9401103231
12/01/2013,4.1914852735000006
12/08/2013,5.1817872919
12/15/2013,4.1906152115
12/22/2013,8.6663429404
12/29/2013,8.0128840436
01/05/2014,7.075129941699999
01/12/2014,6.038967035
01/19/2014,4.9033474776
01/26/2014,4.2665789631
02/02/2014,3.6176308858999997
02/09/2014,2.9620647843
02/16/2014,2.7631776543
02/23/2014,2.7004851598000004
03/02/2014,2.8295220966000003
03/09/2014,2.1332379931
03/16/2014,2.4119133904
03/23/2014,2.2245086213
03/30/2014,2.2716380715
04/06/2014,2.211339579
04/13/2014,2.1740482706999997
04/20/2014,1.9577922078
04/27/2014,1.6636919938999999
05/04/2014,1.7519862634999999
05/11/2014,1.7967236216
05/18/2014,1.7632017127000001
05/25/2014,1.8009540189
06/01/2014,1.4505012531
06/08/2014,1.4483052394999998
06/15/2014,1.2544032993
06/22/2014,1.0587834473
06/29/2014,1.3203071353
07/06/2014,1.1868379669
07/13/2014,1.1217847437000001
07/20/2014,0.9554759326000001
07/27/2014,1.1937132913
08/03/2014,1.0705057217
08/10/2014,1.1456747154
08/17/2014,1.2195718057
08/24/2014,1.5288132178
08/31/2014,1.6231360563
09/07/2014,1.5974232301
09/14/2014,1.6712639947999999
09/21/2014,1.5003261579
09/28/2014,1.7934972106
10/05/2014,2.0719962215
10/12/2014,2.6344963819
10/19/2014,2.518165058
10/26/2014,2.544679594
11/02/2014,3.0509275163
11/09/2014,3.312730759
11/16/2014,4.395410859
11/23/2014,5.9011815252
11/30/2014,5.4893442142
12/07/2014,5.6159568381
12/14/2014,6.9654977988999995
12/21/2014,7.2839765101
12/28/2014,6.6198765929
01/04/2015,4.7770915216
01/11/2015,4.7987506211
01/18/2015,5.4074754901999995
01/25/2015,4.5005990633
02/01/2015,4.4046642981
02/08/2015,3.8091078366000004
02/15/2015,3.8293263104000004
02/22/2015,3.4336995343
03/01/2015,3.2097747298000003
03/08/2015,3.4569260891000004
03/15/2015,3.1050228311000003
03/22/2015,2.8005913272000003
03/29/2015,2.6800832084
04/05/2015,2.3366517411000003
04/12/2015,1.7775968519
04/19/2015,1.9368723099
04/26/2015,1.7769706444
05/03/2015,1.8632351377
05/10/2015,1.7650241197
05/17/2015,1.5676416819
05/24/2015,1.4942476051
05/31/2015,1.2503364408
06/07/2015,1.2494602763
06/14/2015,1.0363684123
06/21/2015,1.1746130475
06/28/2015,1.1074735281
07/05/2015,1.016805887
07/12/2015,1.1415190984999999
07/19/2015,1.0165291583
07/26/2015,1.104757675
08/02/2015,0.9577387486
08/09/2015,0.9241693317
08/16/2015,0.9544988881
08/23/2015,1.4094622497999998
08/30/2015,1.4878188973
09/06/2015,1.7187344543
09/13/2015,1.7277545957
09/20/2015,1.7549772503
09/27/2015,1.7919087916
10/04/2015,1.815308196
10/11/2015,1.8137456006000001
10/18/2015,2.0417672724
10/25/2015,1.8656208912999999
11/01/2015,1.9115838529
11/08/2015,2.1096039067
11/15/2015,2.1996726678
11/22/2015,2.4348730556000002
11/29/2015,2.2875816993
12/06/2015,2.0341669602000003
12/13/2015,2.2088869171
12/20/2015,2.6648414328
12/27/2015,2.4786142002
01/03/2016,2.2600165032
01/10/2016,2.4438476563
01/17/2016,2.4867024261000004
01/24/2016,2.3468500011
01/31/2016,2.5103885533000003
02/07/2016,2.6271345468000002
02/14/2016,2.8919298393
02/21/2016,3.2062447583999996
02/28/2016,3.7053445568
03/06/2016,3.6396858067
03/13/2016,2.8745363651
03/20/2016,2.9295009233999996
03/27/2016,2.5822173534
04/03/2016,2.2778647191999997
04/10/2016,1.9894804023
04/17/2016,2.0660115898
04/24/2016,1.9103650365
05/01/2016,1.749358426
05/08/2016,1.7182559494
05/15/2016,1.7896329122
05/22/2016,1.6744506381
05/29/2016,1.4716031792
06/05/2016,1.2521455922
06/12/2016,1.2762157806
06/19/2016,1.1903457045
06/26/2016,1.1301438163
07/03/2016,1.0698940741
07/10/2016,1.1214375593
07/17/2016,1.0293240133
07/24/2016,0.9980777761
07/31/2016,1.0473505909
08/07/2016,1.0264993026
08/14/2016,1.1336490508
08/21/2016,1.2677970633
08/28/2016,1.4169198119
09/04/2016,1.4686567164
09/11/2016,1.4566206401
09/18/2016,1.3095733021
09/25/2016,1.4936341788
10/02/2016,1.5598709345
10/09/2016,1.6678340046
10/16/2016,1.6578048675
10/23/2016,1.7430481938
10/30/2016,1.8693148627
11/06/2016,2.1661434436
11/13/2016,2.1031848227000003
11/20/2016,2.4326238181
11/27/2016,3.1925590749
12/04/2016,3.2214197769
12/11/2016,3.5541523576999996
12/18/2016,4.1315222551
12/25/2016,3.931423976
01/01/2017,3.6168347216
01/08/2017,3.6963371058999996
01/15/2017,4.0921249175
01/22/2017,4.1872053631
01/29/2017,5.1974644778
02/05/2017,6.010094877999999
02/12/2017,5.6742472498000005
02/19/2017,5.0160159294
02/26/2017,4.6718596777
03/05/2017,4.386974826
03/12/2017,4.2586943258
03/19/2017,3.3796313129000004
03/26/2017,3.0298543375
04/02/2017,3.0785074572
04/09/2017,2.2733305525
04/16/2017,2.4012481924
04/23/2017,2.6283746173
04/30/2017,1.9908555962999999
05/07/2017,1.9094199353999999
05/14/2017,2.4599683266
