date,groundtruth
03/29/2015,0.519133788
04/05/2015,0.6982617740000001
04/12/2015,0.593697671
04/19/2015,0.735179102
04/26/2015,0.419664269
05/03/2015,0.28225137
05/10/2015,0.036370249
05/17/2015,0.07572889099999999
05/24/2015,0.072727273
05/31/2015,0.022050717
06/07/2015,0.0
06/14/2015,0.044267375
06/21/2015,0.0
06/28/2015,0.127291242
07/05/2015,0.042480884000000003
07/12/2015,0.021824531
07/19/2015,0.042444822
07/26/2015,0.0
08/02/2015,0.064212329
08/09/2015,0.057224607000000004
08/16/2015,0.0
08/23/2015,0.039223377000000004
08/30/2015,0.019661816999999998
09/06/2015,0.039848575
09/13/2015,0.052835505
09/20/2015,0.080064051
09/27/2015,0.127469726
10/04/2015,0.11
10/11/2015,0.15
10/18/2015,0.23
10/25/2015,0.23
11/01/2015,0.27
11/08/2015,0.19
11/15/2015,0.19
11/22/2015,0.21
11/29/2015,0.21
12/06/2015,0.18
12/13/2015,0.21
12/20/2015,0.2
12/27/2015,0.38
01/03/2016,0.3521126761
01/10/2016,0.46893317700000003
01/17/2016,0.5548549811
01/24/2016,0.6317354143
01/31/2016,1.119969628
02/07/2016,0.9520253873000001
02/14/2016,1.369863014
02/21/2016,1.467326395
02/28/2016,1.368034701
03/06/2016,2.067057292
03/13/2016,1.724454229
03/20/2016,1.5853951480000001
03/27/2016,1.2974802559999998
04/03/2016,1.222901612
04/10/2016,0.8750857927
04/17/2016,0.735821967
04/24/2016,0.9275362319
05/01/2016,0.2498078401
05/08/2016,0.23871096079999998
05/15/2016,0.2172024327
05/22/2016,0.0534473544
05/29/2016,0.0
06/05/2016,0.08434073660000001
06/12/2016,0.0
06/19/2016,0.055865921799999996
06/26/2016,0.057803468200000006
07/03/2016,0.0
07/10/2016,0.0
07/17/2016,0.0
07/24/2016,0.0
07/31/2016,0.0374672162
08/07/2016,0.0
08/14/2016,0.0
08/21/2016,0.0664231152
08/28/2016,0.1573976915
09/04/2016,1.414549654
09/11/2016,1.236681887
09/18/2016,0.8362115979000001
09/25/2016,0.3316749585
10/02/2016,0.1100715465
10/09/2016,0.1458637216
10/16/2016,0.2312902693
10/23/2016,0.2310993727
10/30/2016,0.268519981
11/06/2016,0.1871384825
11/13/2016,0.1863354037
11/20/2016,0.2132764596
11/27/2016,0.2094072165
12/04/2016,0.17862942510000002
12/11/2016,0.2109333802
12/18/2016,0.2003338898
12/25/2016,0.3835425384
01/01/2017,
01/08/2017,
01/15/2017,
01/22/2017,
01/29/2017,
02/05/2017,
02/12/2017,
02/19/2017,
02/26/2017,
03/05/2017,
03/12/2017,
03/19/2017,
03/26/2017,
04/02/2017,
04/09/2017,
04/16/2017,
04/23/2017,
04/30/2017,
05/07/2017,
05/14/2017,
